==PROF== Connected to process 50786 (/home/emmett/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: RTX 3060 Laptop GPU
==PROF== Disconnected from process 50786
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"51","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"51","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"51","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","31.54"
"51","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","54.59"
"51","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.46"
"52","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.52"
"52","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.64"
"52","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"52","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"52","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.56"
"52","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","92.88"
"52","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.58"
"53","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","30.42"
"53","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","4.82"
"53","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"53","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"53","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","31.63"
"53","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","54.60"
"53","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.54"
"54","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.61"
"54","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.64"
"54","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"54","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"54","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.59"
"54","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","92.93"
"54","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.69"
"55","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","30.63"
"55","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","4.81"
"55","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"55","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"55","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","31.53"
"55","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","54.51"
"55","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.50"
"56","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.53"
"56","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.64"
"56","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"56","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"56","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.59"
"56","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","92.95"
"56","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.64"
"57","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","30.65"
"57","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","4.81"
"57","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"57","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"57","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","31.54"
"57","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","54.52"
"57","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.57"
"58","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.56"
"58","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.64"
"58","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"58","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"58","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.54"
"58","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","92.87"
"58","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.58"
"59","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","30.79"
"59","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","4.81"
"59","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"59","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"59","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","31.45"
"59","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","54.69"
"59","50786","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.60"
"60","50786","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.86"
